user_id,total_orders,avg_days_between_orders,favorite_dow,favorite_hour,std_days_between_orders,max_order_number
109,7,20.166666,1,5,7.5210814,7
110,21,15.75,0,10,10.779489,21
111,8,17.714285,5,8,14.476583,8
112,27,7.923077,1,15,6.596503,27
113,6,16.2,5,17,9.628084,6
114,5,6.75,0,10,4.1129875,5
115,13,16.333334,0,14,9.148604,13
116,7,12.5,0,17,7.063993,7
117,12,19.454546,3,14,11.466156,12
118,28,13.296296,1,9,7.9943,28
119,4,18.333334,0,14,11.06044,4
120,4,21.333334,2,7,7.7674537,4
121,11,20.5,1,16,8.784456,11
122,30,8.689655,5,20,9.165554,30
123,11,20.4,0,20,11.345092,11
124,9,15.875,1,8,8.757649,9
125,14,11.769231,6,9,6.1799927,14
126,11,24.1,0,10,8.184674,11
127,18,13.058824,0,19,7.9802146,18
128,12,16.363636,0,18,12.306687,12
129,12,9.545455,1,18,10.7737055,12
130,4,24.0,5,12,10.392304,4
131,10,19.333334,3,8,7.1239033,10
132,25,3.4166667,2,8,1.8395809,25
133,21,6.65,4,12,3.9904492,21
134,7,22.166666,6,12,9.6626425,7
135,5,13.25,0,8,2.6299555,5
136,5,15.75,1,15,11.176613,5
137,7,22.166666,6,14,11.771435,7
138,33,11.125,0,12,8.111123,33
139,5,12.5,2,17,11.789826,5
140,77,4.8026314,3,10,3.4020376,77
141,5,7.75,0,14,8.341662,5
142,46,7.1555557,1,19,6.3958635,46
143,15,8.0,5,20,2.689009,15
144,8,7.285714,0,13,3.9036002,8
145,9,7.0,2,17,9.885054,9
146,41,9.075,0,10,6.342318,41
147,14,17.0,0,16,9.407444,14
148,8,9.857142,5,13,12.785781,8
149,16,16.933332,6,10,6.776711,16
150,32,10.4838705,4,16,7.702255,32
151,12,6.6363635,2,15,6.592006,12
152,66,5.5692306,5,12,3.3211877,66
153,20,11.052631,0,16,5.572489,20
154,36,9.542857,1,9,5.408832,36
155,23,15.318182,1,0,8.983511,23
156,4,9.333333,0,9,4.5092497,4
157,5,5.0,0,14,0.8164966,5
158,6,17.4,0,10,8.080841,6
159,5,24.0,4,16,7.3484693,5
160,13,14.5,1,3,6.186496,13
161,21,16.65,0,22,9.21826,21
162,15,5.5,5,18,7.1117454,15
163,12,9.090909,1,8,8.275924,12
164,11,17.3,6,8,7.454305,11
165,8,22.285715,0,11,9.268482,8
166,7,22.833334,3,9,8.588753,7
167,6,17.4,6,15,8.473488,6
168,23,8.681818,2,14,8.055677,23
169,7,19.833334,4,12,10.870449,7
170,4,30.0,1,9,0.0,4
171,7,10.333333,0,14,7.5277267,7
172,7,12.166667,1,9,6.4316926,7
173,45,6.0454545,4,10,5.2692814,45
174,28,11.185185,0,14,8.343754,28
175,24,5.2608695,3,8,3.4406314,24
176,7,23.0,1,16,8.854378,7
177,15,6.571429,0,13,4.108421,15
178,6,13.8,1,8,9.731393,6
179,6,19.0,1,18,10.246951,6
180,7,25.166666,6,10,6.0138726,7
181,11,21.2,1,14,9.496198,11
182,27,12.5,6,17,7.089429,27
183,5,15.25,0,14,11.842719,5
184,12,23.545454,0,16,9.66813,12
185,7,29.166666,2,11,2.0412414,7
186,8,12.714286,6,12,10.094789,8
187,33,6.875,1,12,8.027171,33
188,6,7.0,0,6,5.700877,6
189,12,14.818182,1,18,7.909718,12
190,18,14.6470585,0,15,11.0958395,18
191,5,4.75,3,15,3.304038,5
192,6,29.8,1,10,0.4472136,6
193,6,18.4,1,10,7.231874,6
194,10,16.0,4,18,11.6297035,10
195,59,5.4827585,5,9,4.2146,59
196,4,22.0,1,8,10.583005,4
197,21,3.6,6,15,2.062191,21
198,6,14.8,1,13,10.986355,6
199,4,15.666667,6,13,12.503333,4
200,10,22.0,2,13,10.185775,10
201,8,9.857142,2,12,11.824108,8
202,14,19.307692,0,14,8.219739,14
203,4,20.0,5,16,17.320509,4
204,59,6.293103,0,10,5.268272,59
205,13,14.333333,2,17,11.154561,13
206,29,12.392858,5,13,7.3552165,29
207,4,24.666666,5,7,4.725816,4
208,19,9.666667,1,11,9.068368,19
209,20,12.684211,1,14,6.7581444,20
210,100,3.3333333,0,17,1.5518258,100
211,5,7.25,0,10,4.924429,5
212,13,14.833333,0,0,10.390847,13
213,6,17.0,1,9,12.0,6
214,28,11.666667,1,20,7.4265637,28
215,6,26.2,3,10,7.395945,6
216,18,14.705882,5,15,8.394676,18
217,12,18.727272,6,11,10.517518,12
218,7,14.333333,3,13,8.262364,7
219,34,10.272727,3,15,7.1513667,34
220,17,18.1875,0,16,10.179841,17
221,24,11.608696,1,16,5.19387,24
222,71,5.214286,2,7,5.070211,71
223,50,7.428571,1,8,2.345208,50
224,4,17.666666,1,10,5.033223,4
225,12,15.454545,2,10,9.862694,12
226,22,14.190476,2,8,9.437262,22
227,32,8.741936,1,14,7.4160533,32
228,5,8.0,1,10,4.2426405,5
229,18,13.764706,5,8,9.705214,18
230,11,21.3,4,11,9.043721,11
231,4,15.666667,1,0,1.5275252,4
232,37,7.8333335,5,9,4.326001,37
233,26,8.4,5,11,4.974937,26
234,43,8.690476,0,21,4.5878315,43
235,22,11.380953,0,11,7.9213395,22
236,46,5.9333334,0,15,4.169151,46
237,9,8.625,0,8,9.530965,9
238,7,14.833333,0,19,8.084966,7
239,6,19.4,1,2,10.430724,6
240,6,23.0,1,8,10.954452,6
241,15,11.928572,0,10,10.651575,15
242,17,12.375,4,11,6.448514,17
243,28,12.259259,1,16,7.2726707,28
244,8,15.142858,5,13,10.589752,8
245,6,28.0,0,10,4.472136,6
246,6,13.6,1,11,9.396808,6
247,6,21.8,5,16,11.366618,6
248,59,6.172414,0,15,4.7466993,59
249,10,7.111111,3,15,3.689324,10
250,12,18.454546,2,14,10.328249,12
251,11,15.5,5,12,11.167911,11
252,5,26.0,6,15,8.0,5
253,4,12.0,1,18,15.588457,4
254,12,4.4545455,6,16,2.1616492,12
255,5,19.25,0,2,8.180261,5
256,19,18.11111,0,17,9.222025,19
257,21,4.5,6,18,2.8377159,21
258,25,8.708333,0,17,6.174838,25
259,4,13.0,6,10,14.798649,4
260,18,10.588235,3,9,8.155204,18
261,9,3.75,0,17,2.0528727,9
262,46,7.288889,1,17,8.162058,46
263,4,8.666667,0,2,4.163332,4
264,30,11.4827585,1,9,6.811863,30
265,8,17.571428,2,16,12.804389,8
266,6,13.4,5,8,12.441865,6
267,10,23.666666,0,11,8.031189,10
268,10,22.11111,4,8,10.717328,10
269,4,30.0,2,10,0.0,4
270,23,12.227273,4,9,8.456791,23
271,16,19.0,1,13,11.544943,16
272,10,15.111111,2,15,9.636447,10
273,20,14.421053,0,15,9.10626,20
274,15,18.714285,5,18,11.418127,15
275,15,11.071428,0,11,8.498546,15
276,10,15.111111,6,17,11.027742,10
277,4,12.666667,1,11,15.044379,4
278,69,2.8382354,1,12,2.5603771,69
279,15,19.0,3,11,9.774378,15
280,42,8.609756,0,20,6.674122,42
281,31,9.733334,0,11,7.610942,31
282,4,18.0,3,12,14.422205,4
283,6,20.6,1,8,12.401613,6
284,17,18.5,1,11,8.477421,17
285,5,21.75,1,18,9.535023,5
286,4,12.666667,1,7,8.504901,4
287,15,5.928571,3,9,8.389227,15
288,4,26.666666,0,14,5.773503,4
289,50,7.020408,6,8,4.3564596,50
290,52,7.1372547,6,11,1.2003268,52
291,5,12.75,2,14,10.144785,5
292,9,20.375,1,15,10.30863,9
293,9,20.625,1,20,10.350121,9
294,16,12.8,0,17,11.1943865,16
295,24,5.3913045,1,14,2.6412656,24
296,7,6.3333335,3,14,11.673331,7
297,12,23.727272,0,17,8.343751,12
298,4,18.333334,1,14,5.859465,4
299,10,19.0,0,13,9.233092,10
300,39,6.1578946,1,10,6.5699,39
301,19,13.444445,2,11,8.678724,19
302,11,12.7,1,12,7.616503,11
303,9,14.375,0,0,9.148575,9
304,43,8.071428,3,18,3.9161508,43
305,5,30.0,1,13,0.0,5
306,25,14.208333,0,11,8.707713,25
307,35,10.617647,1,10,5.4495745,35
308,4,11.666667,1,13,15.947831,4
309,26,1.0,3,8,0.7637626,26
310,100,3.3333333,4,9,2.7217941,100
311,16,8.8,1,15,7.5327854,16
312,5,19.25,2,8,8.098353,5
313,100,1.7272727,2,9,1.3983823,100
314,6,25.8,4,11,9.391485,6
315,5,14.75,0,23,8.616844,5
316,22,11.095238,3,12,7.751805,22
317,5,14.75,0,14,10.874282,5
318,8,15.571428,5,14,5.912054,8
319,9,3.875,5,11,2.9001231,9
320,6,15.0,0,21,5.700877,6
321,34,11.030303,5,18,6.9123297,34
322,15,17.928572,0,10,8.444063,15
323,72,2.4507043,2,13,2.1433535,72
324,12,18.363636,0,17,8.285804,12
325,8,17.285715,1,9,8.097619,8
326,6,14.4,1,8,8.734987,6
327,64,5.5079365,5,13,4.6519957,64
328,13,15.583333,0,10,7.8213964,13
329,9,18.375,0,9,8.245129,9
330,8,25.142857,4,10,9.06327,8
331,9,25.375,1,16,6.9475074,9
332,13,8.916667,0,21,7.621242,13
333,9,19.5,5,6,7.782765,9
334,64,5.6666665,6,20,4.792467,64
335,7,17.0,6,11,10.545141,7
336,12,4.3636365,6,14,2.1105795,12
337,13,21.333334,1,22,9.856546,13
338,6,26.2,1,12,7.949843,6
339,4,13.666667,0,14,1.5275252,4
340,6,10.0,6,10,4.0620193,6
341,12,17.454546,1,11,9.91326,12
342,17,17.4375,2,7,11.087342,17
343,5,25.0,5,15,10.0,5
344,10,16.0,4,8,11.269427,10
345,4,26.333334,1,13,6.350853,4
346,7,24.333334,2,19,7.5542483,7
347,4,9.666667,2,14,15.885003,4
348,29,10.857142,3,13,8.405087,29
349,8,14.285714,1,8,10.827654,8
350,15,8.0,6,13,2.253203,15
351,15,13.285714,0,15,7.858641,15
352,11,22.8,0,15,9.531235,11
353,12,14.909091,2,11,11.166509,12
354,6,25.2,4,13,7.1554174,6
355,14,16.0,2,11,10.916348,14
356,4,16.0,0,10,14.525839,4
357,9,13.0,0,9,5.2372293,9
358,8,24.714285,6,9,8.240435,8
359,16,17.733334,2,16,11.189706,16
360,4,3.6666667,2,8,2.5166116,4
361,7,15.666667,1,10,13.456101,7
362,12,10.818182,2,17,12.432363,12
363,13,9.916667,4,17,7.561365,13
364,19,14.277778,1,12,8.414312,19
365,16,9.866667,6,12,5.2354107,16
366,4,12.666667,1,10,15.143756,4
367,5,23.25,2,11,6.3966136,5
368,5,21.5,4,12,11.357817,5
369,17,15.5,3,21,9.458682,17
370,28,9.703704,6,13,9.029077,28
371,4,18.333334,2,11,5.6862407,4
372,13,21.25,0,14,8.666812,13
373,59,6.137931,1,13,6.1571474,59
374,17,19.5,2,11,8.477421,17
375,8,20.142857,1,19,9.191093,8
376,9,20.375,0,12,8.74949,9
377,4,21.0,3,17,15.588457,4
378,9,23.875,2,12,5.4099774,9
379,20,10.578947,5,12,9.045047,20
380,13,14.25,0,12,10.523783,13
381,17,13.9375,0,11,9.909381,17
382,30,10.413794,1,14,7.8126144,30
383,10,19.88889,1,7,9.905106,10
384,10,19.555555,1,13,9.382312,10
385,5,28.75,4,11,2.5,5
386,5,20.5,4,9,11.445523,5
387,9,11.5,2,10,9.561829,9
388,11,23.9,6,1,8.761659,11
389,13,12.5,0,15,8.888194,13
390,23,13.772727,0,19,9.091764,23
391,24,7.652174,0,16,6.0348134,24
392,7,16.666666,4,13,10.443499,7
393,11,19.2,1,9,7.699928,11
394,6,27.0,1,8,4.7958317,6
395,4,20.666666,0,13,16.165808,4
396,19,15.166667,0,17,9.350999,19
397,4,4.6666665,4,12,3.0550504,4
398,54,6.8301888,6,13,3.7556922,54
399,4,12.666667,1,14,5.033223,4
400,6,27.0,1,1,6.708204,6
401,5,14.5,0,9,11.387127,5
402,5,13.5,0,9,11.387127,5
403,33,11.0625,0,17,8.791263,33
404,7,13.5,2,11,10.802777,7
405,6,22.4,3,17,8.561542,6
406,5,17.0,1,8,15.033297,5
407,5,16.75,0,12,12.685293,5
408,5,28.0,0,21,4.0,5
409,87,4.22093,1,9,2.6894178,87
410,29,6.142857,0,16,3.111678,29
411,12,19.818182,0,18,9.76543,12
412,5,21.25,4,17,11.814539,5
413,21,8.0,1,9,6.198472,21
414,4,26.666666,5,10,5.773503,4
415,7,16.666666,4,5,10.801234,7
416,4,27.666666,1,5,4.041452,4
417,10,20.222221,4,18,10.341394,10
418,9,22.25,1,18,9.003967,9
419,25,10.166667,1,12,6.498606,25
420,23,11.136364,5,14,9.583197,23
421,4,21.333334,0,8,15.011107,4
422,28,9.296296,0,16,7.0482664,28
423,43,8.690476,2,10,4.9705873,43
424,5,18.5,1,14,10.40833,5
425,8,14.714286,5,14,9.638712,8
426,14,16.076923,1,9,8.19005,14
427,9,21.0,1,11,11.006492,9
428,4,30.0,4,10,0.0,4
429,30,11.931034,0,15,6.7608695,30
430,9,10.375,2,17,12.270027,9
431,10,8.555555,5,8,2.7436795,10
432,53,6.480769,0,18,5.432258,53
433,6,19.2,2,18,11.691877,6
434,5,11.25,6,14,4.9916596,5
435,14,14.461538,1,20,5.782378,14
436,17,9.625,4,10,5.6317554,17
437,20,16.526316,3,11,8.002558,20
438,12,8.727273,3,15,7.295079,12
439,10,19.333334,2,16,9.394147,10
440,19,8.555555,0,12,5.0319242,19
441,15,21.5,6,7,9.509105,15
442,13,18.5,0,14,9.69067,13
443,11,14.5,4,20,10.9366865,11
444,43,5.6190476,5,16,2.4983153,43
445,5,21.75,1,10,9.604687,5
446,9,24.0,1,10,7.7643876,9
447,6,18.2,5,7,11.054411,6
448,34,10.181818,0,10,8.497994,34
449,22,10.142858,0,17,7.431593,22
450,18,16.764706,1,14,9.711652,18
451,33,9.28125,2,9,6.7261376,33
452,25,5.75,1,10,6.462265,25
453,14,18.307692,0,9,10.241945,14
454,55,6.4074073,4,14,3.328088,55
455,8,3.5714285,4,10,2.1491969,8
456,7,18.166666,2,10,9.579492,7
457,5,18.5,0,12,13.279057,5
458,15,14.928572,1,10,7.600246,15
459,24,11.869565,6,9,5.602794,24
460,4,27.666666,0,14,4.041452,4
461,5,29.5,1,15,1.0,5
462,60,5.7118645,2,13,3.7001903,60
463,8,19.0,1,17,9.72968,8
464,50,7.428571,0,12,6.551081,50
465,41,8.25,0,17,5.062431,41
466,32,11.4838705,5,17,7.334262,32
467,6,10.6,1,5,7.3688536,6
468,7,27.166666,0,14,4.4907312,7
469,9,23.25,2,13,8.259194,9
470,17,7.5625,5,13,3.182635,17
471,7,10.833333,0,14,4.3550735,7
472,5,26.0,3,9,8.0,5
473,12,7.7272725,0,9,4.60632,12
474,30,7.793103,0,18,5.3876796,30
475,29,9.464286,2,8,8.87561,29
476,17,16.0625,4,10,10.089392,17
477,5,12.25,2,18,3.304038,5
478,9,19.0,6,20,11.83216,9
479,24,13.956522,3,17,9.692913,24
480,13,4.0833335,0,21,1.1645001,13
481,36,10.0,1,19,5.940885,36
482,10,16.222221,2,15,11.377365,10
483,10,15.0,1,9,5.9581876,10
484,11,23.9,4,10,9.515485,11
485,13,12.083333,1,8,7.115391,13
486,13,20.25,0,16,8.904799,13
487,34,9.848485,6,18,6.04215,34
488,7,24.166666,0,18,6.6458006,7
489,8,17.142857,1,12,12.707328,8
490,4,19.666666,0,2,10.503967,4
491,4,27.333334,2,10,4.618802,4
492,6,9.8,6,20,2.6832817,6
493,8,11.571428,5,10,8.9973545,8
494,4,19.0,0,10,9.643651,4
495,25,13.416667,0,20,8.505326,25
496,83,3.4146342,3,12,1.872156,83
497,10,11.888889,1,13,9.610469,10
498,13,20.5,5,19,10.238075,13
499,7,5.0,5,13,1.5491934,7
500,4,15.666667,0,10,9.018499,4
501,7,24.833334,2,9,10.815113,7
502,8,17.571428,0,11,9.947481,8
503,37,10.0,0,16,5.8991523,37
504,5,25.0,1,8,10.0,5
505,4,20.666666,5,16,16.165808,4
506,5,25.5,6,22,6.608076,5
507,8,9.142858,1,10,4.5981364,8
508,20,11.631579,4,15,8.883259,20
509,12,20.181818,1,13,10.628435,12
510,10,5.6666665,0,20,3.640055,10
511,6,22.6,0,18,10.03992,6
512,5,20.25,0,0,11.441882,5
513,4,12.666667,2,11,15.011107,4
514,6,9.8,1,21,4.549725,6
515,20,12.421053,0,19,9.799749,20
516,94,3.9247313,6,14,2.5291197,94
517,5,9.0,6,12,3.3665016,5
518,6,24.4,1,9,6.024948,6
519,11,15.6,5,7,6.5353737,11
520,30,11.206897,0,16,7.01722,30
521,7,23.166666,1,16,8.109665,7
522,11,23.1,4,9,7.651434,11
523,13,20.25,1,11,9.526279,13
524,6,26.4,3,7,8.049845,6
525,37,10.0,3,7,3.7871964,37
526,5,17.25,1,11,4.9916596,5
527,4,29.333334,1,11,1.1547005,4
528,35,10.411765,0,11,6.858384,35
529,51,6.38,1,16,4.183983,51
530,4,7.0,0,8,2.0,4
531,30,11.793103,1,9,8.756138,30
532,5,23.5,0,8,8.5440035,5
533,5,21.25,2,15,6.8980675,5
534,8,17.142857,0,10,10.52661,8
535,29,8.714286,1,11,7.551586,29
536,4,25.333334,5,10,8.082904,4
537,6,13.8,3,10,11.366618,6
538,27,13.115385,1,15,9.791126,27
539,18,17.764706,0,13,9.175575,18
540,6,14.0,1,3,11.202679,6
541,6,22.4,6,14,10.620734,6
542,4,14.666667,0,16,13.428824,4
543,12,13.545455,0,13,9.678467,12
544,5,15.75,3,10,12.093387,5
545,5,12.0,4,8,12.083046,5
546,7,26.166666,2,16,4.2150526,7
547,11,5.8,6,12,3.3598943,11
548,8,19.0,1,15,13.735599,8
549,11,16.9,3,17,10.126423,11
550,5,13.5,0,7,11.0,5
551,11,20.8,3,14,8.4432745,11
552,13,13.0,6,12,8.067894,13
553,10,20.777779,0,10,11.77686,10
554,7,25.666666,0,12,7.1740274,7
555,12,18.545454,1,8,12.201342,12
556,4,3.0,6,7,3.6055512,4
557,6,25.4,0,14,7.602631,6
558,28,7.185185,1,16,6.0258226,28
559,23,12.454545,5,12,10.523114,23
560,35,7.7352943,1,10,3.48424,35
561,5,20.75,0,7,10.874282,5
562,52,4.5686274,2,9,2.4351995,52
563,6,11.6,2,13,10.358571,6
564,10,23.777779,5,13,8.043285,10
565,6,17.2,6,11,10.305339,6
566,14,19.846153,6,9,10.6446085,14
567,22,15.047619,1,12,5.8777223,22
568,11,15.0,1,16,11.460075,11
569,4,30.0,2,7,0.0,4
570,7,17.333334,6,12,8.238123,7
571,7,19.5,0,14,10.07472,7
572,4,8.0,0,11,8.888194,4
573,16,13.733334,1,10,9.527904,16
574,12,15.181818,0,16,8.79566,12
575,5,22.0,0,21,7.83156,5
576,7,26.833334,0,12,6.400521,7
577,6,13.8,2,23,14.906375,6
578,4,17.666666,4,7,15.69501,4
579,4,28.333334,0,8,2.8867514,4
580,22,15.333333,6,8,9.671264,22
581,4,30.0,2,11,0.0,4
582,22,15.142858,1,15,9.727722,22
583,35,9.823529,5,20,8.346549,35
584,9,12.125,0,8,8.475806,9
585,12,19.272728,0,11,8.626597,12
586,5,20.5,0,1,9.712535,5
587,13,12.583333,6,13,9.995074,13
588,19,12.555555,0,15,10.907214,19
589,5,14.75,0,16,11.116804,5
590,5,12.5,0,9,11.789826,5
591,8,3.4285715,3,9,2.8199966,8
592,5,21.25,3,7,11.056672,5
593,18,16.352942,0,12,9.987124,18
594,6,28.2,2,15,2.04939,6
595,8,24.428572,1,16,9.519403,8
596,65,5.625,0,14,4.169047,65
597,8,23.0,3,20,8.3666,8
598,8,11.0,4,7,8.944272,8
599,33,5.40625,5,18,5.3992796,33
600,8,8.857142,0,16,4.1403933,8
601,10,15.666667,1,14,11.608187,10
602,8,8.0,2,19,3.8729835,8
603,6,21.8,2,9,8.899438,6
604,28,12.518518,1,9,8.789724,28
605,6,19.0,6,9,10.222524,6
606,31,9.766666,0,14,6.8364305,31
607,11,16.6,1,17,7.1678295,11
608,14,18.615385,1,12,7.0538225,14
609,19,18.222221,0,10,8.868686,19
610,4,11.333333,0,14,2.8867514,4
611,17,13.8125,5,10,8.727113,17
612,40,8.769231,0,10,5.5320196,40
613,13,7.9166665,1,7,2.3915887,13
614,4,26.666666,1,14,5.773503,4
615,5,25.5,4,12,9.0,5
616,29,10.964286,6,10,7.690697,29
617,11,7.1,0,19,4.8636975,11
618,28,10.814815,6,11,7.605853,28
619,5,23.0,5,9,9.055386,5
620,6,29.6,4,18,0.8944272,6
621,5,22.5,0,15,15.0,5
622,6,24.2,0,14,10.305339,6
623,12,19.363636,4,9,8.102749,12
624,7,22.333334,0,13,11.893976,7
625,4,17.666666,2,8,14.977761,4
626,95,2.744681,4,12,2.223705,95
627,4,30.0,0,8,0.0,4
628,4,26.333334,0,12,6.350853,4
629,8,23.142857,6,10,9.719887,8
630,42,8.463414,5,14,4.621134,42
631,8,19.0,3,15,12.0415945,8
632,6,16.0,3,11,13.114877,6
633,5,23.25,1,19,7.804913,5
634,12,13.363636,2,9,9.687856,12
635,24,14.782609,5,12,8.245972,24
636,22,12.952381,2,10,10.268769,22
637,18,13.588235,6,8,8.930697,18
638,21,14.2,3,11,8.401754,21
639,4,13.0,1,18,6.5574384,4
640,4,10.333333,0,10,10.1159935,4
641,30,8.206897,0,18,6.1955013,30
642,7,20.5,5,10,11.131038,7
643,10,19.222221,0,9,12.823589,10
644,4,6.3333335,1,12,3.0550504,4
645,40,6.717949,4,13,4.058446,40
646,57,6.482143,4,8,3.7270074,57
647,10,13.0,0,14,6.6332498,10
648,5,24.0,3,19,7.118052,5
649,46,8.066667,0,16,4.849555,46
650,10,16.0,0,9,10.259142,10
651,15,6.071429,1,17,3.0999823,15
652,96,3.6105263,4,15,3.2298303,96
653,26,12.04,6,17,8.748714,26
654,9,8.5,0,12,5.3718843,9
655,79,4.679487,0,19,2.53543,79
656,4,23.0,2,1,6.5574384,4
657,31,9.333333,5,17,6.1213775,31
658,33,11.15625,1,12,3.844639,33
659,4,21.0,1,10,15.588457,4
660,10,21.444445,0,15,10.489412,10
661,10,13.111111,1,14,10.38562,10
662,13,13.916667,2,10,9.857699,13
663,5,17.25,3,10,9.639329,5
664,8,23.714285,0,16,8.056349,8
665,22,13.095238,0,9,8.074062,22
666,4,30.0,4,11,0.0,4
667,76,4.4933333,2,12,2.7082124,76
668,15,18.0,0,11,9.139937,15
669,29,8.107142,0,9,7.2282333,29
670,6,19.6,5,9,10.549882,6
671,9,25.125,0,19,9.062284,9
672,19,14.388889,3,13,7.9419875,19
673,7,18.666666,3,15,6.8019605,7
674,5,7.5,1,8,7.937254,5
675,11,22.0,1,19,9.030811,11
676,12,21.818182,0,12,8.4477005,12
677,6,20.6,0,10,10.47855,6
678,22,11.571428,0,21,6.1446843,22
679,9,21.0,1,16,8.0,9
680,7,19.5,0,19,13.307893,7
681,6,10.8,0,11,3.34664,6
682,20,12.736842,3,14,9.450703,20
683,7,20.0,3,8,10.526158,7
684,27,7.1923075,1,10,2.2630816,27
685,5,20.5,2,9,9.146949,5
686,4,18.0,0,14,12.529964,4
687,20,13.210526,6,9,7.2692575,20
688,64,4.2380953,1,10,4.804951,64
689,4,30.0,1,15,0.0,4
690,100,3.3939395,4,16,2.1467497,100
691,23,13.772727,5,12,9.216609,23
692,12,19.818182,0,9,8.84102,12
693,6,13.4,0,8,11.21606,6
694,9,22.625,6,12,7.7263465,9
695,4,4.3333335,5,16,2.8867514,4
696,39,9.210526,1,10,7.1249766,39
697,6,17.2,2,9,10.521407,6
698,6,28.6,0,16,3.130495,6
699,37,9.861111,1,15,6.9040475,37
